alpha,t2,w2,s2,b2,p2
0.001,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.002,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.003,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.004,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.005,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.006,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.007,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.008,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.009,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.01,5.98802395209581e-06,5.98802395209581e-06,0,5.98802395209581e-06,5.98802395209581e-06
0.02,5.98802395209581e-06,1.19760479041916e-05,1.79640718562874e-05,1.19760479041916e-05,5.98802395209581e-06
0.03,5.98802395209581e-06,1.79640718562874e-05,6.58682634730539e-05,2.39520958083832e-05,1.19760479041916e-05
0.04,2.39520958083832e-05,2.9940119760479e-05,0.000107784431137725,4.19161676646707e-05,2.39520958083832e-05
0.05,2.39520958083832e-05,5.98802395209581e-05,0.000125748502994012,5.38922155688623e-05,2.39520958083832e-05
0.06,4.79041916167665e-05,7.78443113772455e-05,0.000197604790419162,7.18562874251497e-05,4.79041916167665e-05
0.07,5.98802395209581e-05,8.98203592814371e-05,0.000263473053892216,8.98203592814371e-05,5.38922155688623e-05
0.08,7.18562874251497e-05,0.000107784431137725,0.000305389221556886,0.000107784431137725,7.18562874251497e-05
0.09,8.98203592814371e-05,0.000131736526946108,0.000305389221556886,0.000107784431137725,9.58083832335329e-05
0.1,9.58083832335329e-05,0.000161676646706587,0.000401197604790419,0.00011377245508982,0.000101796407185629
