alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.255922155688623,0.301610778443114,0.198191616766467,0.345682634730539,0.300562874251497,0.191437125748503,0.239526946107784,0.156497005988024,0.305580838323353,0.237652694610778
0.002,0.334365269461078,0.380377245508982,0.237556886227545,0.415023952095808,0.374161676646707,0.255868263473054,0.301610778443114,0.198191616766467,0.368904191616767,0.300562874251497
0.003,0.386287425149701,0.427347305389222,0.283329341317365,0.460988023952096,0.421736526946108,0.300035928143713,0.346185628742515,0.237544910179641,0.409508982035928,0.342443113772455
0.004,0.425802395209581,0.461526946107784,0.336526946107784,0.495293413173653,0.457718562874252,0.334335329341317,0.380377245508982,0.237556886227545,0.441317365269461,0.374263473053892
0.005,0.457880239520958,0.495790419161677,0.336526946107784,0.52285628742515,0.486796407185629,0.362425149700599,0.403508982035928,0.283329341317365,0.465820359281437,0.399958083832335
0.006,0.48448502994012,0.518694610778443,0.383365269461078,0.545664670658683,0.510778443113772,0.386275449101796,0.427347305389222,0.283329341317365,0.486724550898204,0.421844311377246
0.007,0.507622754491018,0.541479041916168,0.383778443113772,0.565610778443114,0.531323353293413,0.407047904191617,0.450359281437126,0.321335329341317,0.504994011976048,0.44074251497006
0.008,0.527616766467066,0.564041916167665,0.404850299401198,0.582982035928144,0.549239520958084,0.425796407185629,0.461526946107784,0.336526946107784,0.520784431137725,0.457670658682635
0.009,0.545077844311377,0.574544910179641,0.433017964071856,0.598479041916168,0.565293413173653,0.442473053892216,0.484221556886228,0.336526946107784,0.534766467065868,0.472904191616767
0.01,0.561215568862275,0.58540119760479,0.435706586826347,0.612880239520958,0.579838323353294,0.457868263473054,0.495790419161677,0.336526946107784,0.547347305389222,0.486736526946108
0.02,0.666964071856287,0.687700598802395,0.534694610778443,0.705293413173653,0.675892215568862,0.561203592814371,0.58540119760479,0.435706586826347,0.632377245508982,0.579838323353294
0.03,0.727928143712575,0.741245508982036,0.590880239520958,0.757814371257485,0.732179640718563,0.623317365269461,0.648239520958084,0.492574850299401,0.68237125748503,0.636089820359281
0.04,0.768389221556886,0.774179640718563,0.646131736526946,0.793137724550898,0.770550898203593,0.666988023952096,0.687718562874252,0.534706586826347,0.717976047904192,0.675940119760479
0.05,0.798592814371258,0.803802395209581,0.682574850299401,0.819335329341317,0.799365269461078,0.701293413173653,0.714640718562874,0.564095808383234,0.744634730538922,0.707455089820359
0.06,0.821694610778443,0.82985628742515,0.706862275449102,0.839526946107785,0.821520958083832,0.72797005988024,0.741287425149701,0.590922155688623,0.765778443113772,0.732185628742515
0.07,0.840634730538922,0.842502994011976,0.728502994011976,0.85562874251497,0.83974251497006,0.74988622754491,0.757682634730539,0.632532934131737,0.783676646706587,0.753
0.08,0.855952095808383,0.859820359281437,0.759808383233533,0.869449101796407,0.854646706586826,0.768449101796407,0.774239520958084,0.646221556886228,0.798760479041916,0.770491017964072
0.09,0.868928143712575,0.870658682634731,0.761766467065868,0.881203592814371,0.86762874251497,0.784994011976048,0.789185628742515,0.646221556886228,0.811538922155689,0.786125748502994
0.1,0.880467065868264,0.880880239520958,0.77248502994012,0.890994011976048,0.878832335329341,0.798664670658683,0.803880239520958,0.682706586826347,0.823071856287425,0.799335329341317
