alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.174389221556886,0.15440119760479,0.121550898203593,0.21585628742515,0.17502994011976,0.12674251497006,0.107377245508982,0.0866586826347305,0.17297005988024,0.128736526946108
0.002,0.235155688622755,0.215850299401198,0.165011976047904,0.27514371257485,0.233922155688623,0.174389221556886,0.154383233532934,0.121562874251497,0.221964071856287,0.175083832335329
0.003,0.276616766467066,0.258185628742515,0.195838323353293,0.316395209580838,0.274634730538922,0.208191616766467,0.188353293413174,0.146670658682635,0.255574850299401,0.208125748502994
0.004,0.310389221556886,0.292167664670659,0.226676646706587,0.348520958083832,0.307293413173653,0.235155688622755,0.215844311377246,0.165035928143713,0.28188622754491,0.233934131736527
0.005,0.337574850299401,0.320377245508982,0.245437125748503,0.375640718562874,0.334035928143713,0.257059880239521,0.238532934131737,0.176760479041916,0.304077844311377,0.255658682634731
0.006,0.361916167664671,0.345191616766467,0.265215568862275,0.39811377245509,0.357670658682635,0.276616766467066,0.258173652694611,0.195862275449102,0.32277245508982,0.274604790419162
0.007,0.383209580838323,0.366556886227545,0.285311377245509,0.417814371257485,0.378425149700599,0.294269461077844,0.276191616766467,0.210197604790419,0.339508982035928,0.291814371257485
0.008,0.401724550898204,0.385437125748503,0.285323353293413,0.43540119760479,0.396952095808383,0.310389221556886,0.292173652694611,0.226712574850299,0.35511377245509,0.307167664670659
0.009,0.418275449101796,0.402467065868264,0.306407185628743,0.451017964071856,0.412952095808383,0.324275449101796,0.306946107784431,0.226946107784431,0.368700598802395,0.320874251497006
0.01,0.433964071856287,0.418101796407186,0.318634730538922,0.465467065868264,0.428377245508982,0.337574850299401,0.320383233532934,0.24548502994012,0.381826347305389,0.333916167664671
0.02,0.542982035928144,0.528904191616767,0.41522754491018,0.568041916167665,0.535922155688623,0.433982035928144,0.418107784431138,0.318706586826347,0.470988023952096,0.428293413173653
0.03,0.610874251497006,0.59688622754491,0.482868263473054,0.631083832335329,0.603491017964072,0.496359281437126,0.482281437125749,0.374191616766467,0.52874251497006,0.490035928143713
0.04,0.658838323353293,0.646556886227545,0.516664670658683,0.676107784431138,0.65251497005988,0.543029940119761,0.528976047904192,0.415461077844311,0.571299401197605,0.536
0.05,0.696544910179641,0.684802395209581,0.566263473053892,0.711197604790419,0.690299401197605,0.580173652694611,0.566137724550898,0.449538922155689,0.605700598802395,0.572802395209581
0.06,0.727059880239521,0.714047904191617,0.595149700598802,0.739281437125749,0.720946107784431,0.610940119760479,0.596982035928144,0.483221556886228,0.633646706586826,0.603532934131737
0.07,0.752041916167665,0.739604790419162,0.618916167664671,0.762964071856287,0.746532934131737,0.636682634730539,0.623179640718563,0.499862275449102,0.657167664670659,0.629748502994012
0.08,0.77311377245509,0.76140119760479,0.643443113772455,0.782568862275449,0.768203592814371,0.658916167664671,0.646700598802395,0.51711377245509,0.678305389221557,0.652455089820359
0.09,0.791281437125749,0.780508982035928,0.667185628742515,0.799934131736527,0.786562874251497,0.679317365269461,0.667029940119761,0.550880239520958,0.696353293413174,0.672119760479042
0.1,0.80762874251497,0.797197604790419,0.688419161676647,0.814988023952096,0.802748502994012,0.696676646706587,0.685023952095808,0.566904191616766,0.712982035928144,0.690574850299401
