delta,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.01,0.257287425149701,0.304538922155689,0.282005988023952,0.26222754491018,0.256616766467066,0.171664670658683,0.226077844311377,0.225652694610778,0.179071856287425,0.172215568862275
0.02,0.517952095808383,0.546526946107784,0.475964071856287,0.523994011976048,0.517155688622755,0.394497005988024,0.438185628742515,0.386850299401198,0.405305389221557,0.395335329341317
0.03,0.744616766467066,0.750604790419162,0.657023952095808,0.749508982035928,0.743850299401198,0.640377245508982,0.659910179640719,0.568568862275449,0.649838323353293,0.64097005988024
0.04,0.879221556886228,0.877089820359281,0.788083832335329,0.88225748502994,0.878934131736527,0.810389221556886,0.81522754491018,0.718017964071856,0.817107784431138,0.810946107784431
0.05,0.948005988023952,0.944101796407186,0.876323353293413,0.949892215568862,0.947778443113772,0.910299401197605,0.909550898203593,0.825077844311377,0.914095808383234,0.910419161676647
0.06,0.979814371257485,0.977664670658683,0.933670658682635,0.980616766467066,0.979718562874251,0.961,0.959880239520958,0.901341317365269,0.963065868263473,0.961071856287425
0.07,0.991862275449102,0.990778443113772,0.962311377245509,0.992209580838323,0.991850299401198,0.983317365269461,0.981982035928144,0.942053892215569,0.984269461077844,0.983323353293413
0.08,0.997011976047904,0.996287425149701,0.978580838323353,0.997119760479042,0.997,0.993299401197605,0.992245508982036,0.965586826347305,0.993664670658683,0.99325748502994
0.09,0.998868263473054,0.998497005988024,0.987550898203593,0.998946107784431,0.998862275449102,0.997131736526946,0.996473053892215,0.979089820359281,0.997383233532934,0.997125748502994
0.1,0.999568862275449,0.999586826347305,0.993700598802395,0.999580838323353,0.999568862275449,0.998802395209581,0.998778443113773,0.988820359281437,0.99885628742515,0.998796407185629
