delta,t2,w2,s2,b2,p2
0.01,0.00106586826347305,0.00159281437125749,0.00111976047904192,0.00236526946107784,0.00131137724550898
0.02,0.000497005988023952,0.000712574850299401,0.000544910179640719,0.00105988023952096,0.000586826347305389
0.03,0.000221556886227545,0.000317365269461078,0.000293413173652695,0.000526946107784431,0.000281437125748503
0.04,5.38922155688623e-05,8.38323353293413e-05,0.000101796407185629,0.000161676646706587,5.98802395209581e-05
0.05,2.9940119760479e-05,5.38922155688623e-05,7.18562874251497e-05,7.78443113772455e-05,4.79041916167665e-05
0.06,0,5.98802395209581e-06,2.9940119760479e-05,1.79640718562874e-05,0
0.07,2.39520958083832e-05,2.9940119760479e-05,2.9940119760479e-05,4.19161676646707e-05,2.39520958083832e-05
0.08,0,0,0,1.79640718562874e-05,0
0.09,5.98802395209581e-06,1.19760479041916e-05,1.19760479041916e-05,5.98802395209581e-06,5.98802395209581e-06
0.1,0,0,0,0,0
