alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.948790419161677,0.957377245508982,0.930149700598802,0.950167664670659,0.951676646706587,0.934898203592814,0.947035928143713,0.918413173652695,0.940874251497006,0.939119760479042
0.002,0.960862275449102,0.966317365269461,0.941323353293413,0.962179640718563,0.962562874251497,0.948790419161677,0.957377245508982,0.930149700598802,0.953526946107784,0.951676646706587
0.003,0.967323353293413,0.971053892215569,0.947562874251497,0.968431137724551,0.968574850299401,0.956191616766467,0.963035928143712,0.936592814371257,0.959862275449102,0.95814371257485
0.004,0.971676646706587,0.974353293413174,0.952137724550898,0.972682634730539,0.97248502994012,0.96085628742515,0.966317365269461,0.941323353293413,0.964341317365269,0.962508982035928
0.005,0.974916167664671,0.97677245508982,0.95585628742515,0.97585628742515,0.975616766467066,0.964574850299401,0.969149700598802,0.94434131736527,0.967479041916168,0.965898203592814
0.006,0.977329341317365,0.978502994011976,0.958359281437126,0.978197604790419,0.977934131736527,0.967323353293413,0.971053892215569,0.947562874251497,0.970065868263473,0.968538922155689
0.007,0.979287425149701,0.980167664670659,0.960826347305389,0.980197604790419,0.979724550898204,0.969694610778443,0.97274251497006,0.950467065868263,0.972173652694611,0.970754491017964
0.008,0.980850299401198,0.981293413173653,0.961832335329341,0.981850299401198,0.981323353293413,0.971676646706587,0.974353293413174,0.952137724550898,0.974017964071856,0.972479041916168
0.009,0.982275449101796,0.982383233532934,0.963994011976048,0.982946107784431,0.982604790419162,0.973281437125749,0.97562874251497,0.95440119760479,0.975694610778443,0.974275449101796
0.01,0.983479041916168,0.983383233532934,0.965173652694611,0.984077844311377,0.98377245508982,0.974916167664671,0.97677245508982,0.955862275449102,0.976994011976048,0.975664670658683
0.02,0.990275449101796,0.988820359281437,0.974251497005988,0.990730538922156,0.990377245508982,0.983479041916168,0.983383233532934,0.965179640718563,0.984640718562874,0.983766467065868
0.03,0.993071856287425,0.991269461077844,0.978395209580838,0.993389221556886,0.993089820359281,0.987712574850299,0.986940119760479,0.970832335329341,0.988556886227545,0.987880239520958
0.04,0.994796407185629,0.993017964071856,0.981700598802395,0.99502994011976,0.994784431137725,0.990275449101796,0.988820359281437,0.97425748502994,0.990946107784431,0.99040119760479
0.05,0.995922155688623,0.99422754491018,0.983461077844311,0.996107784431138,0.995892215568862,0.991946107784431,0.990155688622755,0.976760479041916,0.992467065868263,0.992005988023952
0.06,0.996718562874251,0.995059880239521,0.985293413173653,0.996892215568862,0.996712574850299,0.993071856287425,0.991269461077844,0.978407185628743,0.993425149700599,0.993089820359281
0.07,0.997317365269461,0.995652694610778,0.986437125748503,0.997425149700599,0.997293413173653,0.993988023952096,0.992251497005988,0.980221556886228,0.994341317365269,0.993994011976048
0.08,0.99774251497006,0.996185628742515,0.987748502994012,0.997826347305389,0.997718562874251,0.994796407185629,0.993017964071856,0.981718562874251,0.995095808383233,0.994790419161677
0.09,0.998119760479042,0.996676646706587,0.989059880239521,0.998215568862275,0.998107784431138,0.99540119760479,0.99374251497006,0.982467065868263,0.99562874251497,0.99537125748503
0.1,0.998365269461078,0.996982035928144,0.989467065868264,0.998431137724551,0.998347305389222,0.995922155688623,0.99422754491018,0.983491017964072,0.996155688622754,0.995898203592814
