alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.949976047904192,0.936023952095808,0.809263473053892,0.955197604790419,0.951706586826347,0.929359281437126,0.912982035928144,0.769179640718563,0.939814371257485,0.932137724550898
0.002,0.966065868263473,0.95485628742515,0.846,0.969634730538922,0.967107784431138,0.949976047904192,0.936023952095808,0.809263473053892,0.956982035928144,0.951688622754491
0.003,0.973610778443114,0.964215568862275,0.864730538922156,0.97625748502994,0.974209580838323,0.959904191616766,0.947491017964072,0.831275449101796,0.96514371257485,0.96114371257485
0.004,0.978251497005988,0.969874251497006,0.880401197604791,0.980497005988024,0.978670658682635,0.966059880239521,0.95485628742515,0.846,0.970449101796407,0.967107784431138
0.005,0.981461077844311,0.973443113772455,0.889748502994012,0.983221556886228,0.981838323353293,0.970437125748503,0.96025748502994,0.855149700598802,0.974059880239521,0.971125748502994
0.006,0.983904191616766,0.976449101796407,0.897473053892216,0.985239520958084,0.984137724550898,0.973610778443114,0.964215568862275,0.864730538922156,0.97688622754491,0.974269461077844
0.007,0.985562874251497,0.978958083832335,0.904964071856288,0.98677245508982,0.985754491017964,0.976239520958084,0.96734131736527,0.872604790419162,0.979053892215569,0.976766467065868
0.008,0.986994011976048,0.980724550898204,0.909287425149701,0.988167664670659,0.987155688622754,0.978251497005988,0.969874251497006,0.880401197604791,0.980874251497006,0.978616766467066
0.009,0.988185628742515,0.982425149700599,0.915,0.989251497005988,0.988305389221557,0.980017964071856,0.971688622754491,0.885359281437126,0.982419161676647,0.980335329341317
0.01,0.989095808383233,0.983814371257485,0.920185628742515,0.990107784431138,0.989215568862275,0.981461077844311,0.973443113772455,0.889748502994012,0.98374251497006,0.981838323353293
0.02,0.994191616766467,0.990616766467066,0.945047904191617,0.994658682634731,0.994233532934132,0.989095808383233,0.983814371257485,0.920185628742515,0.990281437125748,0.989221556886228
0.03,0.996149700598802,0.993670658682635,0.956059880239521,0.996359281437126,0.996131736526946,0.992317365269461,0.988167664670659,0.935131736526946,0.993065868263473,0.992395209580838
0.04,0.997161676646707,0.995407185628743,0.96422754491018,0.997425149700599,0.997161676646707,0.994191616766467,0.990616766467066,0.945047904191617,0.994706586826347,0.994221556886228
0.05,0.997922155688623,0.996425149700599,0.968964071856287,0.998041916167665,0.997922155688623,0.995323353293413,0.992383233532934,0.951814371257485,0.995676646706587,0.995383233532934
0.06,0.998341317365269,0.997089820359281,0.973107784431138,0.998455089820359,0.998347305389222,0.996149700598802,0.993670658682635,0.956065868263473,0.996389221556886,0.996137724550898
0.07,0.998664670658682,0.99759880239521,0.976622754491018,0.998736526946108,0.998676646706587,0.996658682634731,0.994670658682635,0.961245508982036,0.996880239520958,0.996676646706587
0.08,0.998952095808383,0.997994011976048,0.979958083832335,0.99902994011976,0.998940119760479,0.997161676646707,0.995407185628743,0.964233532934132,0.997449101796407,0.997179640718563
0.09,0.999161676646707,0.998305389221557,0.981910179640719,0.999191616766467,0.999167664670659,0.997586826347306,0.995982035928144,0.967305389221557,0.997724550898204,0.997586826347306
0.1,0.999287425149701,0.998479041916168,0.983413173652695,0.999323353293413,0.999293413173653,0.997922155688623,0.996425149700599,0.96897005988024,0.998041916167665,0.997934131736527
