delta,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.01,0.190904191616766,0.193467065868263,0.17374251497006,0.195023952095808,0.187353293413174,0.12925748502994,0.135568862275449,0.138215568862275,0.134844311377246,0.126209580838323
0.02,0.321658682634731,0.31859880239521,0.272946107784431,0.326796407185629,0.317730538922156,0.213239520958084,0.215634730538922,0.193754491017964,0.220065868263473,0.209455089820359
0.03,0.46940119760479,0.462437125748503,0.392269461077844,0.475035928143713,0.465215568862275,0.334826347305389,0.332760479041916,0.284089820359281,0.343431137724551,0.330736526946108
0.04,0.615035928143713,0.603748502994012,0.509197604790419,0.62037125748503,0.611053892215569,0.476784431137725,0.467646706586826,0.389131736526946,0.485946107784431,0.472353293413174
0.05,0.743443113772455,0.729640718562874,0.622904191616767,0.748023952095808,0.740425149700599,0.621574850299401,0.606844311377246,0.506215568862276,0.630215568862275,0.617802395209581
0.06,0.843568862275449,0.829826347305389,0.724928143712575,0.846796407185629,0.841137724550898,0.746161676646707,0.731245508982036,0.617077844311377,0.753407185628743,0.743011976047904
0.07,0.910502994011976,0.898760479041916,0.805479041916168,0.913011976047904,0.90874251497006,0.839353293413174,0.825299401197605,0.714437125748503,0.844467065868263,0.837053892215569
0.08,0.950898203592814,0.943023952095808,0.867215568862276,0.952520958083832,0.950107784431138,0.905676646706587,0.894748502994012,0.796269461077844,0.909125748502994,0.904377245508982
0.09,0.974341317365269,0.969053892215569,0.910586826347305,0.975215568862275,0.973808383233533,0.947131736526946,0.939029940119761,0.85588622754491,0.949209580838323,0.94640119760479
0.1,0.987395209580838,0.984335329341317,0.939766467065868,0.987814371257485,0.987191616766467,0.971748502994012,0.965616766467066,0.898461077844311,0.973245508982036,0.971353293413174
