alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.696263473053892,0.731155688622755,0.635287425149701,0.704868263473054,0.705718562874252,0.648502994011976,0.688556886227545,0.59048502994012,0.667640718562874,0.661700598802395
0.002,0.741077844311377,0.771329341317365,0.682335329341317,0.747712574850299,0.748191616766467,0.696239520958084,0.731161676646707,0.635293413173653,0.711550898203593,0.70577245508982
0.003,0.767323353293413,0.793431137724551,0.708550898203593,0.772778443113772,0.772706586826347,0.722359281437126,0.754904191616767,0.663305389221557,0.736317365269461,0.730395209580838
0.004,0.784652694610779,0.808676646706587,0.727568862275449,0.789305389221557,0.789413173652695,0.741071856287425,0.77134131736527,0.682365269461078,0.75388622754491,0.748137724550898
0.005,0.798203592814371,0.820502994011976,0.744964071856288,0.802407185628742,0.802101796407186,0.755443113772455,0.783724550898204,0.695874251497006,0.767329341317365,0.761808383233533
0.006,0.809083832335329,0.829544910179641,0.756233532934132,0.812790419161677,0.812538922155689,0.767317365269461,0.793449101796407,0.708580838323353,0.778107784431138,0.772718562874251
0.007,0.818119760479042,0.837389221556886,0.767137724550898,0.821910179640719,0.821173652694611,0.776730538922156,0.801431137724551,0.721389221556886,0.786688622754491,0.781754491017964
0.008,0.826095808383234,0.843694610778443,0.772491017964072,0.829754491017964,0.828796407185629,0.784652694610779,0.808694610778443,0.727634730538922,0.79451497005988,0.789335329341317
0.009,0.832940119760479,0.849904191616766,0.782928143712575,0.836221556886228,0.835562874251497,0.792047904191617,0.81459880239521,0.739287425149701,0.801221556886228,0.796359281437126
0.01,0.838922155688623,0.854868263473054,0.788095808383234,0.841958083832335,0.84111377245509,0.798203592814371,0.820526946107784,0.745053892215569,0.807077844311377,0.802185628742515
0.02,0.876616766467066,0.886173652694611,0.83085628742515,0.878850299401198,0.877497005988024,0.838922155688623,0.854910179640719,0.788251497005988,0.845317365269461,0.841119760479042
0.03,0.897586826347305,0.903616766467066,0.852922155688623,0.899497005988024,0.897784431137725,0.861233532934132,0.873215568862275,0.814413173652695,0.866491017964072,0.862497005988024
0.04,0.911131736526946,0.915125748502994,0.869473053892216,0.913053892215569,0.911269461077844,0.876622754491018,0.886239520958084,0.831149700598802,0.880874251497006,0.877491017964072
0.05,0.921916167664671,0.923574850299401,0.880329341317365,0.923586826347305,0.921838323353293,0.888185628742515,0.896089820359281,0.843287425149701,0.892101796407186,0.888838323353293
0.06,0.930053892215569,0.930538922155689,0.889988023952096,0.93151497005988,0.929796407185629,0.89759880239521,0.903748502994012,0.853347305389222,0.900904191616766,0.897844311377246
0.07,0.936610778443114,0.935892215568862,0.896898203592814,0.937982035928144,0.936329341317365,0.904922155688623,0.910017964071856,0.861796407185629,0.907964071856287,0.905047904191617
0.08,0.942095808383234,0.940197604790419,0.902898203592814,0.94325748502994,0.941826347305389,0.911161676646707,0.915281437125748,0.870095808383234,0.914005988023952,0.911215568862275
0.09,0.946820359281437,0.944377245508982,0.910353293413174,0.947826347305389,0.946544910179641,0.916964071856287,0.919682634730539,0.875976047904192,0.919443113772455,0.916916167664671
0.1,0.950718562874252,0.947934131736527,0.913365269461078,0.951868263473054,0.950425149700599,0.921958083832335,0.923790419161677,0.88111377245509,0.924233532934132,0.92188622754491
