alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.449251497005988,0.454808383233533,0.335449101796407,0.460233532934132,0.463335329341317,0.380317365269461,0.393299401197605,0.287017964071856,0.407832335329341,0.397580838323353
0.002,0.524586826347305,0.522065868263473,0.391137724550898,0.534431137724551,0.535209580838323,0.449215568862275,0.454808383233533,0.335467065868263,0.475784431137725,0.463311377245509
0.003,0.571161676646707,0.56385628742515,0.424449101796407,0.58048502994012,0.57985628742515,0.492640718562874,0.494161676646707,0.367281437125749,0.517335329341317,0.504934131736527
0.004,0.604718562874252,0.594467065868264,0.452610778443114,0.614029940119761,0.612167664670659,0.524568862275449,0.522065868263473,0.391167664670659,0.548203592814371,0.535197604790419
0.005,0.631191616766467,0.618233532934132,0.475053892215569,0.639808383233533,0.637526946107784,0.549868263473054,0.54551497005988,0.407335329341317,0.57251497005988,0.559323353293413
0.006,0.652520958083832,0.637119760479042,0.491874251497006,0.660730538922156,0.657682634730539,0.571149700598802,0.56385628742515,0.424491017964072,0.592580838323353,0.579910179640719
0.007,0.670802395209581,0.653616766467066,0.50914371257485,0.679119760479042,0.675389221556886,0.589167664670659,0.580023952095808,0.440826347305389,0.60974251497006,0.596832335329341
0.008,0.686497005988024,0.668209580838323,0.51834131736527,0.69440119760479,0.690538922155689,0.604718562874252,0.594467065868264,0.452658682634731,0.624784431137725,0.612239520958084
0.009,0.69997005988024,0.681311377245509,0.534622754491018,0.70822754491018,0.703712574850299,0.618802395209581,0.606041916167665,0.465928143712575,0.637988023952096,0.625431137724551
0.01,0.712443113772455,0.692,0.545365269461078,0.720083832335329,0.715850299401198,0.631191616766467,0.618233532934132,0.475119760479042,0.649544910179641,0.637580838323353
0.02,0.789748502994012,0.76474251497006,0.624910179640719,0.79559880239521,0.791095808383234,0.712443113772455,0.692011976047904,0.545467065868263,0.726323353293413,0.715748502994012
0.03,0.830389221556886,0.805568862275449,0.667131736526946,0.83485628742515,0.830652694610778,0.758796407185629,0.735341317365269,0.592041916167665,0.769437125748503,0.760766467065868
0.04,0.857604790419162,0.83259880239521,0.702526946107784,0.861748502994012,0.85774251497006,0.789748502994012,0.76477245508982,0.625209580838323,0.79897005988024,0.791137724550898
0.05,0.877359281437126,0.852898203592814,0.724796407185629,0.880377245508982,0.877305389221557,0.812838323353294,0.787520958083832,0.649497005988024,0.820443113772455,0.814017964071856
0.06,0.892491017964072,0.868976047904192,0.746077844311377,0.895377245508982,0.892311377245509,0.830389221556886,0.805622754491018,0.667622754491018,0.836862275449102,0.830814371257485
0.07,0.904694610778443,0.881616766467066,0.762652694610778,0.907299401197605,0.904473053892216,0.844712574850299,0.819976047904192,0.687305389221557,0.850838323353294,0.845089820359281
0.08,0.915155688622755,0.892425149700599,0.781095808383234,0.917365269461078,0.914862275449102,0.857604790419162,0.832670658682635,0.703209580838323,0.862844311377246,0.857760479041916
0.09,0.923497005988024,0.902005988023952,0.796455089820359,0.925389221556886,0.923149700598802,0.86840119760479,0.843425149700599,0.715077844311377,0.873125748502994,0.868467065868263
0.1,0.930676646706587,0.909868263473054,0.804119760479042,0.932461077844311,0.93051497005988,0.877359281437126,0.852994011976048,0.725646706586826,0.881281437125749,0.877275449101797
