alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.119023952095808,0.104329341317365,0.0835808383233533,0.151808383233533,0.119443113772455,0.0833233532934132,0.0698263473053892,0.0577904191616767,0.118005988023952,0.0849940119760479
0.002,0.167041916167665,0.151670658682635,0.117994011976048,0.200413173652695,0.165778443113772,0.119023952095808,0.104323353293413,0.0835808383233533,0.156556886227545,0.119359281437126
0.003,0.202155688622755,0.187125748502994,0.142760479041916,0.235095808383234,0.19977245508982,0.145317365269461,0.129718562874251,0.103233532934132,0.184089820359281,0.144964071856287
0.004,0.230101796407186,0.215311377245509,0.168497005988024,0.26222754491018,0.227449101796407,0.167041916167665,0.151658682634731,0.118017964071856,0.206251497005988,0.165850299401198
0.005,0.253233532934132,0.239497005988024,0.18451497005988,0.285796407185629,0.249958083832335,0.185532934131737,0.17011377245509,0.127550898203593,0.224874251497006,0.18385628742515
0.006,0.274083832335329,0.260047904191617,0.200958083832335,0.306107784431138,0.270179640718563,0.202155688622755,0.187119760479042,0.142820359281437,0.240568862275449,0.199724550898204
0.007,0.29297005988024,0.27885628742515,0.218461077844311,0.324059880239521,0.288526946107784,0.216916167664671,0.201766467065868,0.154748502994012,0.254994011976048,0.21414371257485
0.008,0.309928143712575,0.295616766467066,0.218491017964072,0.339706586826347,0.305035928143713,0.230107784431138,0.215305389221557,0.168568862275449,0.268269461077844,0.227341317365269
0.009,0.324946107784431,0.310712574850299,0.237083832335329,0.354532934131737,0.320209580838323,0.241802395209581,0.228017964071856,0.168736526946108,0.280053892215569,0.23922754491018
0.01,0.339197604790419,0.325347305389222,0.247077844311377,0.36885628742515,0.333491017964072,0.253239520958084,0.239502994011976,0.184604790419162,0.291694610778443,0.25
0.02,0.444155688622755,0.431443113772455,0.334502994011976,0.468419161676647,0.436640718562874,0.339209580838323,0.325377245508982,0.247245508982036,0.374203592814371,0.333532934131737
0.03,0.513473053892216,0.500646706586826,0.398508982035928,0.534125748502994,0.505461077844311,0.398095808383234,0.385197604790419,0.297059880239521,0.42997005988024,0.391574850299401
0.04,0.564269461077844,0.551946107784431,0.431784431137725,0.582592814371258,0.556005988023952,0.444197604790419,0.431544910179641,0.334964071856287,0.472694610778443,0.436814371257485
0.05,0.604988023952096,0.593059880239521,0.480688622754491,0.621359281437126,0.597982035928144,0.481287425149701,0.469281437125749,0.365946107784431,0.507814371257485,0.474065868263473
0.06,0.639940119760479,0.627083832335329,0.51025748502994,0.653550898203593,0.632832335329341,0.513586826347305,0.500826347305389,0.39922754491018,0.536359281437126,0.505455089820359
0.07,0.668317365269461,0.656275449101796,0.53459880239521,0.680467065868263,0.66222754491018,0.540155688622755,0.528035928143713,0.415730538922156,0.56225748502994,0.532173652694611
0.08,0.692706586826347,0.681239520958084,0.561586826347305,0.703802395209581,0.68648502994012,0.564473053892216,0.552251497005988,0.432688622754491,0.585083832335329,0.556383233532934
0.09,0.714473053892216,0.703826347305389,0.587233532934132,0.725,0.708688622754491,0.586479041916168,0.57377245508982,0.465311377245509,0.605161676646707,0.578862275449102
0.1,0.734359281437126,0.723305389221557,0.610838323353294,0.743497005988024,0.728688622754491,0.605287425149701,0.593508982035928,0.481976047904192,0.623508982035928,0.59811377245509
