alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.205473053892216,0.236880239520958,0.138311377245509,0.290467065868264,0.24640119760479,0.147580838323353,0.180556886227545,0.10585628742515,0.254706586826347,0.187341317365269
0.002,0.280580838323353,0.309556886227545,0.165916167664671,0.359616766467066,0.317964071856287,0.205443113772455,0.236892215568862,0.138317365269461,0.316383233532934,0.246383233532934
0.003,0.33211377245509,0.353329341317365,0.204952095808383,0.406281437125748,0.365904191616766,0.24702994011976,0.277790419161677,0.165928143712575,0.357365269461078,0.286347305389222
0.004,0.371329341317365,0.387263473053892,0.251538922155689,0.441790419161677,0.40122754491018,0.280580838323353,0.309568862275449,0.165928143712575,0.388065868263473,0.317778443113772
0.005,0.403556886227545,0.422119760479042,0.251538922155689,0.470568862275449,0.431071856287425,0.30837125748503,0.331011976047904,0.204964071856287,0.413580838323353,0.343874251497006
0.006,0.431203592814371,0.444586826347305,0.289077844311377,0.495161676646707,0.456245508982036,0.33211377245509,0.35334131736527,0.204964071856287,0.43537125748503,0.365862275449102
0.007,0.455101796407186,0.467766467065868,0.289197604790419,0.516826347305389,0.477730538922156,0.353041916167665,0.375796407185629,0.242760479041916,0.453778443113773,0.385047904191617
0.008,0.476329341317365,0.490592814371258,0.315964071856287,0.535023952095808,0.49688622754491,0.371335329341317,0.387281437125749,0.251550898203593,0.470790419161677,0.40122754491018
0.009,0.49477245508982,0.502,0.337425149700599,0.551455089820359,0.514101796407186,0.38777245508982,0.410526946107784,0.251550898203593,0.484898203592814,0.41674251497006
0.01,0.511814371257485,0.513359281437126,0.338760479041916,0.566035928143713,0.529449101796407,0.403550898203593,0.422137724550898,0.251550898203593,0.497946107784431,0.431041916167665
0.02,0.625988023952096,0.622634730538922,0.433059880239521,0.665395209580838,0.634730538922156,0.511808383233533,0.513377245508982,0.338790419161677,0.58834131736527,0.529568862275449
0.03,0.691916167664671,0.681868263473054,0.48985628742515,0.723838323353293,0.696017964071856,0.578383233532934,0.580508982035928,0.393832335329341,0.642640718562874,0.590604790419162
0.04,0.736622754491018,0.718610778443114,0.549005988023952,0.763479041916168,0.738497005988024,0.626005988023952,0.622664670658683,0.433107784431138,0.68097005988024,0.634682634730539
0.05,0.770634730538922,0.753850299401198,0.587479041916168,0.792700598802395,0.771281437125749,0.662137724550898,0.652832335329341,0.466694610778443,0.71014371257485,0.668556886227545
0.06,0.796904191616767,0.785365269461078,0.619778443113773,0.815988023952096,0.796251497005988,0.691940119760479,0.681916167664671,0.489940119760479,0.733682634730539,0.696071856287425
0.07,0.818023952095808,0.800317365269461,0.640245508982036,0.835137724550898,0.817095808383234,0.716209580838323,0.700197604790419,0.539041916167665,0.75337125748503,0.719011976047904
0.08,0.83640119760479,0.820622754491018,0.683562874251497,0.851209580838323,0.835029940119761,0.736670658682635,0.718688622754491,0.549137724550898,0.770790419161677,0.738568862275449
0.09,0.851329341317365,0.833137724550898,0.68477245508982,0.864083832335329,0.849946107784431,0.754419161676647,0.736353293413174,0.549137724550898,0.785461077844311,0.755658682634731
0.1,0.864203592814371,0.845125748502994,0.692880239520958,0.875880239520958,0.862634730538922,0.770694610778443,0.753964071856287,0.587688622754491,0.797982035928144,0.771455089820359
