delta,t2,w2,s2,b2,p2
0.01,0.000880239520958084,0.00135928143712575,0.00111976047904192,0.00202395209580838,0.00107784431137725
0.02,0.000437125748502994,0.000598802395209581,0.000544910179640719,0.000940119760479042,0.000508982035928144
0.03,0.000173652694610778,0.000269461077844311,0.000293413173652695,0.00044311377245509,0.000221556886227545
0.04,4.79041916167665e-05,7.18562874251497e-05,0.000101796407185629,0.000125748502994012,5.38922155688623e-05
0.05,2.9940119760479e-05,5.38922155688623e-05,7.18562874251497e-05,7.18562874251497e-05,4.19161676646707e-05
0.06,0,5.98802395209581e-06,2.9940119760479e-05,1.19760479041916e-05,0
0.07,2.39520958083832e-05,2.9940119760479e-05,2.9940119760479e-05,4.19161676646707e-05,2.39520958083832e-05
0.08,0,0,0,1.79640718562874e-05,0
0.09,5.98802395209581e-06,1.19760479041916e-05,1.19760479041916e-05,5.98802395209581e-06,5.98802395209581e-06
0.1,0,0,0,0,0
