delta,t2,w2,s2,b2,p2
0.01,0.00419760479041916,0.00798802395209581,0.00962275449101796,0.00537724550898204,0.00445508982035928
0.02,0.00123353293413174,0.00240718562874252,0.00376646706586826,0.00177245508982036,0.00135329341317365
0.03,0.000353293413173653,0.000718562874251497,0.00170658682634731,0.000497005988023952,0.000377245508982036
0.04,0.000137724550898204,0.000275449101796407,0.000802395209580838,0.000161676646706587,0.000137724550898204
0.05,4.19161676646707e-05,0.000101796407185629,0.000341317365269461,7.18562874251497e-05,4.19161676646707e-05
0.06,5.98802395209581e-06,1.79640718562874e-05,8.38323353293413e-05,1.19760479041916e-05,5.98802395209581e-06
0.07,1.79640718562874e-05,2.39520958083832e-05,0.000101796407185629,1.79640718562874e-05,1.79640718562874e-05
0.08,0,1.19760479041916e-05,1.79640718562874e-05,5.98802395209581e-06,0
0.09,0,0,5.98802395209581e-06,0,0
0.1,0,0,1.19760479041916e-05,0,0
