alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.0763473053892216,0.0995808383233533,0.0917065868263473,0.0794311377245509,0.0817185628742515,0.0597365269461078,0.0799700598802395,0.0753053892215569,0.0652095808383234,0.0651736526946108
0.002,0.0995868263473054,0.127095808383234,0.114101796407186,0.10340119760479,0.105041916167665,0.0763473053892216,0.0996826347305389,0.0922754491017964,0.0829041916167665,0.0817604790419162
0.003,0.118191616766467,0.146958083832335,0.129167664670659,0.122197604790419,0.123676646706587,0.0891077844311377,0.115281437125749,0.105023952095808,0.0966107784431138,0.0945269461077844
0.004,0.134191616766467,0.163544910179641,0.143131736526946,0.137670658682635,0.139299401197605,0.0995988023952096,0.127287425149701,0.115017964071856,0.108053892215569,0.105083832335329
0.005,0.147850299401198,0.177646706586826,0.15551497005988,0.151455089820359,0.152526946107784,0.10937125748503,0.137838323353293,0.122634730538922,0.118251497005988,0.114892215568862
0.006,0.159832335329341,0.18988622754491,0.16522754491018,0.164125748502994,0.164053892215569,0.11825748502994,0.147251497005988,0.13037125748503,0.12777245508982,0.123700598802395
0.007,0.170880239520958,0.201209580838323,0.175736526946108,0.175604790419162,0.175281437125749,0.126682634730539,0.155898203592814,0.13888622754491,0.13611377245509,0.132131736526946
0.008,0.181233532934132,0.211502994011976,0.181149700598802,0.186107784431138,0.185125748502994,0.134275449101796,0.163952095808383,0.14462874251497,0.144005988023952,0.139425149700599
0.009,0.190796407185629,0.221203592814371,0.191293413173653,0.195407185628743,0.194221556886228,0.141221556886228,0.170910179640719,0.152245508982036,0.151245508982036,0.146131736526946
0.01,0.199910179640719,0.229910179640719,0.197766467065868,0.204760479041916,0.203592814371258,0.147976047904192,0.178191616766467,0.157341317365269,0.15785628742515,0.152550898203593
0.02,0.272137724550898,0.298820359281437,0.255934131736527,0.277437125748503,0.273784431137725,0.200215568862275,0.231059880239521,0.201065868263473,0.211604790419162,0.203898203592814
0.03,0.326035928143713,0.346988023952096,0.293317365269461,0.331670658682635,0.327,0.239880239520958,0.269934131736527,0.235263473053892,0.251125748502994,0.242538922155689
0.04,0.369425149700599,0.386293413173653,0.326676646706587,0.375335329341317,0.369646706586826,0.272802395209581,0.301059880239521,0.262017964071856,0.283407185628743,0.274497005988024
0.05,0.406562874251497,0.419544910179641,0.351874251497006,0.412173652694611,0.406353293413174,0.301754491017964,0.327071856287425,0.283191616766467,0.312311377245509,0.303652694610778
0.06,0.438293413173653,0.447982035928144,0.377994011976048,0.444167664670659,0.437694610778443,0.327191616766467,0.350491017964072,0.301682634730539,0.337395209580838,0.328137724550898
0.07,0.46688622754491,0.47385628742515,0.398185628742515,0.472311377245509,0.46622754491018,0.349862275449102,0.37162874251497,0.320323353293413,0.359976047904192,0.350497005988024
0.08,0.491766467065868,0.496041916167665,0.419071856287425,0.497239520958084,0.490868263473054,0.371101796407186,0.390994011976048,0.337718562874252,0.380868263473054,0.37148502994012
0.09,0.51522754491018,0.516892215568862,0.442155688622755,0.52022754491018,0.51425748502994,0.390377245508982,0.408610778443114,0.351868263473054,0.399808383233533,0.390449101796407
0.1,0.536718562874252,0.535688622754491,0.453245508982036,0.541952095808383,0.535497005988024,0.408790419161677,0.42562874251497,0.365053892215569,0.41748502994012,0.408550898203593
