alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.0355209580838323,0.0457604790419162,0.0404730538922156,0.0413413173652695,0.0410778443113772,0.0268562874251497,0.0359281437125749,0.032185628742515,0.0335149700598802,0.0318083832335329
0.002,0.048377245508982,0.0605329341317365,0.0532994011976048,0.0551916167664671,0.0545508982035928,0.0355868263473054,0.0458862275449102,0.0407425149700599,0.0441497005988024,0.0411676646706587
0.003,0.0590538922155689,0.0731137724550898,0.0622994011976048,0.066311377245509,0.0650778443113772,0.0426526946107784,0.0540059880239521,0.0474251497005988,0.051814371257485,0.048437125748503
0.004,0.0685209580838323,0.0839820359281437,0.0725988023952096,0.0759760479041916,0.0745389221556886,0.0484850299401198,0.0607245508982036,0.0537844311377245,0.0590718562874252,0.0546526946107785
0.005,0.0773173652694611,0.0932155688622754,0.0783532934131737,0.0848922155688623,0.0832994011976048,0.0540179640718563,0.0678922155688623,0.0579221556886228,0.0654431137724551,0.0602814371257485
0.006,0.0848622754491018,0.10114371257485,0.0847365269461078,0.0928443113772455,0.0909580838323353,0.0591976047904192,0.073437125748503,0.0630059880239521,0.0714491017964072,0.0652035928143713
0.007,0.0925149700598802,0.10914371257485,0.0921137724550898,0.100437125748503,0.0981616766467066,0.0640538922155689,0.0786946107784431,0.0679760479041916,0.0770898203592814,0.070251497005988
0.008,0.099377245508982,0.116449101796407,0.0927544910179641,0.107383233532934,0.104868263473054,0.0687365269461078,0.0844850299401198,0.0736407185628743,0.0816167664670659,0.0748203592814371
0.009,0.105910179640719,0.122323353293413,0.0990419161676647,0.114281437125749,0.111107784431138,0.0733293413173653,0.0892035928143713,0.0737544910179641,0.0865209580838323,0.0793532934131737
0.01,0.112179640718563,0.130413173652695,0.106994011976048,0.120826347305389,0.117293413173653,0.0776407185628742,0.093874251497006,0.0795868263473054,0.091497005988024,0.0836407185628742
0.02,0.163964071856287,0.183556886227545,0.151760479041916,0.173526946107784,0.167604790419162,0.11297005988024,0.131976047904192,0.109323353293413,0.128610778443114,0.118137724550898
0.03,0.205443113772455,0.224502994011976,0.184431137724551,0.215353293413174,0.207676646706587,0.141610778443114,0.161491017964072,0.133700598802395,0.15814371257485,0.145814371257485
0.04,0.240419161676647,0.25785628742515,0.211550898203593,0.250892215568862,0.241580838323353,0.165952095808383,0.186796407185629,0.156826347305389,0.182904191616766,0.169610778443114
0.05,0.271994011976048,0.287754491017964,0.229808383233533,0.282233532934132,0.272491017964072,0.187988023952096,0.206838323353293,0.171251497005988,0.205287425149701,0.191119760479042
0.06,0.300407185628743,0.313335329341317,0.255646706586826,0.310616766467066,0.299850299401198,0.208508982035928,0.229694610778443,0.191928143712575,0.225269461077844,0.210826347305389
0.07,0.326574850299401,0.340305389221557,0.273706586826347,0.336664670658683,0.325550898203593,0.227053892215569,0.248119760479042,0.199880239520958,0.243898203592814,0.228820359281437
0.08,0.351167664670659,0.361868263473054,0.294293413173653,0.360952095808383,0.34951497005988,0.244784431137725,0.264928143712575,0.221437125748503,0.261443113772455,0.246005988023952
0.09,0.373592814371257,0.384377245508982,0.308383233532934,0.383694610778443,0.371526946107784,0.261664670658683,0.281850299401198,0.232622754491018,0.278497005988024,0.262467065868263
0.1,0.395305389221557,0.404119760479042,0.334269461077844,0.405305389221557,0.392880239520958,0.277934131736527,0.296826347305389,0.24148502994012,0.293808383233533,0.278389221556886
