alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.00538922155688623,0.00452095808383234,0.00510179640718563,0.00847904191616766,0.00535329341317365,0.00294011976047904,0.00232335329341317,0.00319760479041916,0.00556287425149701,0.00293413173652695
0.002,0.0102155688622754,0.00910179640718563,0.00889820359281437,0.014311377245509,0.01,0.00559281437125749,0.00472455089820359,0.00544311377245509,0.00934730538922156,0.00552694610778443
0.003,0.0147544910179641,0.0133832335329341,0.0122335329341317,0.0196407185628743,0.014251497005988,0.00816766467065868,0.00723952095808383,0.00769461077844311,0.0127544910179641,0.0079940119760479
0.004,0.0188982035928144,0.0170778443113772,0.0158862275449102,0.0242455089820359,0.0181916167664671,0.010562874251497,0.00948502994011976,0.00953293413173653,0.0159221556886228,0.0103413173652695
0.005,0.0227185628742515,0.0208562874251497,0.0185808383233533,0.0284910179640719,0.0218263473053892,0.0129580838323353,0.0118203592814371,0.010688622754491,0.0188083832335329,0.012497005988024
0.006,0.0262095808383234,0.0245688622754491,0.0216586826347305,0.0323413173652695,0.0251736526946108,0.0152934131736527,0.0139940119760479,0.0131676646706587,0.0215389221556886,0.0147724550898204
0.007,0.0297724550898204,0.0280718562874252,0.0252335329341317,0.0362455089820359,0.0284790419161677,0.0174610778443114,0.0158622754491018,0.0149880239520958,0.0240119760479042,0.0168502994011976
0.008,0.0331017964071856,0.031688622754491,0.0253293413173653,0.0398203592814371,0.0317724550898204,0.0196706586826347,0.0178682634730539,0.0172634730538922,0.0262634730538922,0.0188982035928144
0.009,0.0365808383233533,0.0349820359281437,0.0293053892215569,0.0431197604790419,0.0349461077844311,0.0217544910179641,0.0198982035928144,0.017437125748503,0.0286167664670659,0.0207904191616766
0.01,0.0397125748502994,0.0383173652694611,0.031437125748503,0.0468443113772455,0.0380718562874251,0.0237005988023952,0.0218323353293413,0.0202275449101796,0.0310538922155689,0.0227604790419162
0.02,0.0689880239520958,0.0683293413173653,0.0545269461077844,0.0780299401197605,0.0661197604790419,0.0418023952095808,0.0405928143712575,0.0347185628742515,0.0507604790419162,0.0400059880239521
0.03,0.0962395209580838,0.0952035928143713,0.0767844311377246,0.105311377245509,0.0923952095808383,0.0581916167664671,0.0577844311377246,0.0490059880239521,0.068311377245509,0.0556766467065868
0.04,0.120053892215569,0.119670658682635,0.0903832335329341,0.129658682634731,0.115904191616766,0.0738263473053892,0.0736826347305389,0.0611976047904192,0.0854790419161677,0.0707365269461078
0.05,0.142311377245509,0.141508982035928,0.11374251497006,0.152173652694611,0.137640718562874,0.089059880239521,0.0888562874251497,0.0730658682634731,0.101203592814371,0.0853173652694611
0.06,0.163616766467066,0.16248502994012,0.128520958083832,0.173053892215569,0.158520958083832,0.104161676646707,0.103832335329341,0.0872215568862275,0.115766467065868,0.0997664670658683
0.07,0.183676646706587,0.182670658682635,0.143095808383234,0.193287425149701,0.178065868263473,0.117622754491018,0.118137724550898,0.0948443113772455,0.129802395209581,0.113197604790419
0.08,0.203508982035928,0.202323353293413,0.159419161676647,0.213077844311377,0.197502994011976,0.131089820359281,0.131868263473054,0.103335329341317,0.143323353293413,0.126299401197605
0.09,0.222365269461078,0.220580838323353,0.176455089820359,0.231634730538922,0.21625748502994,0.144167664670659,0.144952095808383,0.122047904191617,0.156616766467066,0.138784431137725
0.1,0.240814371257485,0.239155688622755,0.194119760479042,0.249790419161677,0.233910179640719,0.156790419161677,0.157377245508982,0.131580838323353,0.169574850299401,0.151305389221557
