delta,t2,w2,s2,b2,p2
0.01,0.000526946107784431,0.000856287425149701,0.000730538922155689,0.0012874251497006,0.000688622754491018
0.02,0.000263473053892216,0.000431137724550898,0.000341317365269461,0.000616766467065868,0.000335329341317365
0.03,9.58083832335329e-05,0.000203592814371258,0.000191616766467066,0.000269461077844311,0.000125748502994012
0.04,2.39520958083832e-05,4.79041916167665e-05,5.38922155688623e-05,7.78443113772455e-05,2.9940119760479e-05
0.05,2.39520958083832e-05,4.19161676646707e-05,5.98802395209581e-05,5.98802395209581e-05,2.39520958083832e-05
0.06,0,0,2.39520958083832e-05,1.19760479041916e-05,0
0.07,2.39520958083832e-05,1.19760479041916e-05,2.39520958083832e-05,2.39520958083832e-05,2.39520958083832e-05
0.08,0,0,0,0,0
0.09,5.98802395209581e-06,1.19760479041916e-05,1.19760479041916e-05,5.98802395209581e-06,5.98802395209581e-06
0.1,0,0,0,0,0
