alpha,t1,w1,s1,b1,p1,t2,w2,s2,b2,p2
0.001,0.198694610778443,0.241868263473054,0.163682634730539,0.274233532934132,0.236383233532934,0.145898203592814,0.187443113772455,0.128017964071856,0.239341317365269,0.184425149700599
0.002,0.263592814371258,0.311784431137725,0.199688622754491,0.334173652694611,0.29902994011976,0.198676646706587,0.241874251497006,0.163688622754491,0.292467065868264,0.236550898203593
0.003,0.308,0.352730538922156,0.239904191616767,0.374035928143713,0.340065868263473,0.235664670658683,0.280910179640719,0.199700598802395,0.327832335329341,0.271994011976048
0.004,0.34248502994012,0.383592814371257,0.287760479041916,0.404413173652695,0.371556886227545,0.263592814371258,0.311802395209581,0.199700598802395,0.355137724550898,0.299071856287425
0.005,0.370526946107784,0.415622754491018,0.287760479041916,0.429604790419162,0.397880239520958,0.287341317365269,0.332239520958084,0.239916167664671,0.377329341317365,0.321377245508982
0.006,0.394251497005988,0.436784431137725,0.332700598802395,0.45025748502994,0.419826347305389,0.307988023952096,0.352754491017964,0.239916167664671,0.395844311377246,0.340131736526946
0.007,0.414868263473054,0.457736526946108,0.333221556886228,0.468497005988024,0.438958083832335,0.326023952095808,0.373089820359281,0.270023952095808,0.412455089820359,0.356760479041916
0.008,0.432826347305389,0.478958083832335,0.346826347305389,0.484916167664671,0.45574251497006,0.342479041916168,0.383622754491018,0.287778443113772,0.426467065868264,0.371616766467066
0.009,0.449766467065868,0.489281437125749,0.376425149700599,0.499287425149701,0.471095808383234,0.357071856287425,0.404622754491018,0.287778443113772,0.439353293413174,0.385508982035928
0.01,0.465,0.500185628742515,0.380389221556886,0.512688622754491,0.484802395209581,0.370532934131737,0.415664670658683,0.287778443113772,0.451065868263473,0.397838323353293
0.02,0.567305389221557,0.599766467065868,0.472053892215569,0.603395209580838,0.578395209580838,0.465047904191617,0.500293413173653,0.380473053892216,0.533005988023952,0.484958083832335
0.03,0.629047904191617,0.656047904191617,0.527107784431138,0.657479041916168,0.634790419161677,0.524233532934132,0.560802395209581,0.431784431137725,0.58348502994012,0.538377245508982
0.04,0.671562874251497,0.690604790419162,0.580718562874252,0.697437125748503,0.674341317365269,0.567437125748503,0.599982035928144,0.472269461077844,0.618964071856287,0.578550898203593
0.05,0.704946107784431,0.72259880239521,0.618083832335329,0.727329341317365,0.705646706586826,0.601892215568862,0.628461077844311,0.496562874251497,0.646988023952096,0.609718562874252
0.06,0.732221556886228,0.752455089820359,0.638874251497006,0.751299401197605,0.731365269461078,0.629299401197605,0.656383233532934,0.527437125748503,0.669467065868263,0.635023952095808
0.07,0.753449101796407,0.766574850299401,0.666149700598802,0.771245508982036,0.752041916167665,0.652071856287425,0.674305389221557,0.562383233532934,0.689083832335329,0.656383233532934
0.08,0.772425149700599,0.786904191616767,0.69259880239521,0.788353293413174,0.77022754491018,0.67197005988024,0.691083832335329,0.58125748502994,0.706185628742515,0.674694610778443
0.09,0.788934131736527,0.799532934131737,0.696323353293413,0.803437125748503,0.786137724550898,0.689892215568862,0.707065868263473,0.58125748502994,0.721245508982036,0.691287425149701
0.1,0.803538922155689,0.811556886227545,0.712197604790419,0.816562874251497,0.800395209580838,0.705550898203593,0.723347305389222,0.61888622754491,0.734443113772455,0.706185628742515
