delta,t2,w2,s2,b2,p2
0.01,0.00477245508982036,0.0114610778443114,0.0208982035928144,0.00516167664670659,0.00479041916167665
0.02,0.000706586826347305,0.00276047904191617,0.00779640718562874,0.00074251497005988,0.000712574850299401
0.03,8.98203592814371e-05,0.000784431137724551,0.00270059880239521,0.00011377245508982,8.98203592814371e-05
0.04,1.19760479041916e-05,0.000143712574850299,0.000850299401197605,1.19760479041916e-05,1.19760479041916e-05
0.05,0,5.98802395209581e-05,0.000281437125748503,0,0
0.06,0,2.9940119760479e-05,7.78443113772455e-05,0,0
0.07,0,0,2.39520958083832e-05,0,0
0.08,0,5.98802395209581e-06,1.79640718562874e-05,0,0
0.09,0,0,0,0,0
0.1,0,0,0,0,0
