delta,t2,w2,s2,b2,p2
0.01,0.0102095808383234,0.0142455089820359,0.016437125748503,0.0117964071856287,0.0103053892215569
0.02,0.00297604790419162,0.00455688622754491,0.00755089820359281,0.00341916167664671,0.00298802395209581
0.03,0.000724550898203593,0.00149101796407186,0.00379640718562874,0.000922155688622754,0.000736526946107784
0.04,0.000215568862275449,0.000568862275449102,0.00167664670658683,0.000269461077844311,0.000221556886227545
0.05,6.58682634730539e-05,0.000215568862275449,0.000784431137724551,7.18562874251497e-05,6.58682634730539e-05
0.06,2.39520958083832e-05,5.38922155688623e-05,0.000341317365269461,2.39520958083832e-05,2.39520958083832e-05
0.07,1.79640718562874e-05,2.39520958083832e-05,0.000161676646706587,1.79640718562874e-05,1.79640718562874e-05
0.08,5.98802395209581e-06,2.9940119760479e-05,7.78443113772455e-05,5.98802395209581e-06,5.98802395209581e-06
0.09,0,5.98802395209581e-06,4.19161676646707e-05,0,0
0.1,0,0,5.98802395209581e-06,0,0
